sender_id,channel,date,cleaned_message
-1001429900086,AwasMart,2023-02-20 20:00:18+00:00,Flex Dra in stop Hair catch er
-1001429900086,AwasMart,2023-02-20 19:19:49+00:00,Flex Dra in stop Hair catch er
-1001429900086,AwasMart,2023-02-20 19:15:55+00:00,Flex Dra in stop Hair catch er D UAL PUR POS E DR AIN S TOP H AIR CAT CHER NO MORE C RUM B LING O LD TU B S TOP PER EA SY TO SET UP MA INTA IN ፀ ጉ ር እና ቆ ሻሻ መታ ጠ ቢያ ዎን እየ ደ ፈ ነው ከተ ቸ ገሩ  አሁኑ ኑ ይ ው ሰ ዱ ዋጋ 250 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-20 14:51:06+00:00,Chef Basket 12 in 1 kitchen tool
-1001429900086,AwasMart,2023-02-20 14:51:06+00:00,Chef Basket 12 in 1 kitchen tool Use s Cook ing Bo iling Deep Fry ing Steam ing Po ach ing and many more ዋጋ 500 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-20 07:37:37+00:00,12 pc s Silicon e Kitchen Set
-1001429900086,AwasMart,2023-02-20 07:35:38+00:00,12 pc s Silicon e Kitchen Set ዋጋ 1600 ብር available colors black and dark gre y አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-19 18:33:57+00:00,Spa Gel So cks
-1001429900086,AwasMart,2023-02-19 18:33:57+00:00,Spa Gel So cks
-1001429900086,AwasMart,2023-02-19 18:33:56+00:00,Spa Gel So cks ለእ ግር ል ስላሴ ለሚ ሰነ ጣ ጠቅ እግር ድር ቀት ን የሚያ ለሰ ልስ የሚታ ጠብ በ ቀን ከ 20 30 ደቂቃ  ብን ጠ ቀ መው የእ ግራ ችንን ል ስላሴ ሙሉ በሙሉ መ መለስ ይቻላል ዋጋ 450 400 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-19 13:01:12+00:00,የ ሸ ቶ መቀ ነ ሻ Mini spray pour
-1001429900086,AwasMart,2023-02-19 13:01:12+00:00,የ ሸ ቶ መቀ ነ ሻ Mini spray pour
-1001429900086,AwasMart,2023-02-19 13:01:12+00:00,የ ሸ ቶ መቀ ነ ሻ Mini spray pour የ ሸ ቶ መቀ ነ ሻ ዋጋ 200 ብር ያለ ን መጠን  ው ሱን ነው አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-19 04:30:10+00:00,Car cleaning brush du ster የ መኪና ማ ጠ ቢያ  ብሩ ሽ ዋጋ 650 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-18 15:57:15+00:00,ውድ  ደን በ ኞ ቻችን  ሱ ቃ ችን ነገ እሁድ ከ 4 30 ሰዓት ጀምሮ ክፍ ት መሆኑን በአ ክ ብሮ ት እን ገል ፃ ለን አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37
-1001429900086,AwasMart,2023-02-18 15:41:19+00:00,Vac cu um flas k set የ ፔ ር ሙ ዝ ማ ግ 3 መጠ ጫ  ኩ ባ ያ ዎች ያሉት ለ 12 ሰ አ ታት የሞ ቀ ዉን አ ሙ ቆ የቀ ዘ ቀ ዘ ዉን  አቀ ዝ ቅ ዞ ሚ ያስ ቀም ጥ  ድን ገት ቢ ወድ ቅ እንኳን ከ ማይ ሰበ ር ማ ቴ ሪያ ል የተ ሰራ 500 ሚ ሊ ሊ ትር የመ ያዝ አቅም ያለ ዉ በ ተለያየ የ ከ ለ ር አማራጭ የቀረበ  ለስ ጦ ታ የሚሆን የ ራሱ ማ ሸ ጊያ ና መ ያ ዣ ያለ ዉ ዋጋ 1300 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-18 04:51:35+00:00,NT FS Facial Steam er
-1001429900086,AwasMart,2023-02-18 04:51:12+00:00,Facial Steam er __  የው ሀ እን ፋ ሎት የ ፊት ዎን ቀ ዳ ዳ በመ ክ ፈት ቆ ሻሻ  ው ልቅ ብሎ እንዲ ወጣ ይ ረዳ ል Black head s በማ ለስ ለስ ለማስ ወ ገድ ይ ረዳ ል የሞ ቀ የእ ን ፋ ሎት የ ደም ሥ ሮች ዎን እንዲ ከ ፈቱ እንዲሁም የ ደም ዝ ው ው ር እንዲ ጨም ር ያደርጋል Steam ቦታዎች መ ሄድ ሳይ ጠበቅ ቦ ት በ ቤት ዎ የ ፊት ዎን ቆ ዳ  ው በት ይ ጠብ ቁ __ NT FS Facial Steam er __ Mate rial Plastic Color Pink Volta ge 220 V Cap a city 50 ml Steam time appro x 18 minutes He ating time 35 minutes Steam temperature 45 C Power consum p tion about 110 W __ ዋጋ 1600 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን 1  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 2 ሜ ክሲ ኮ አል ሳ ም አ ፓር ታ ማ  ግራ ውን ድ ቁ 29 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-17 13:46:41+00:00,Por table Electric Ci trus Ju i cer
-1001429900086,AwasMart,2023-02-17 13:46:24+00:00,Por table Electric Ci trus Ju i cer High Quality በ charge ስለሚ ሰራ የት ም ይዞ ለመ ንቀሳቀስ አመ ቺ የሆነ Real Ju ice Without Water Solid and durable The powerful juice r with a sharp blade can easily slide under any other de lec table ingredients such as lemon s lime s and orang es suitable for home use ዋጋ 1700 ብር  ውስ ን ፍ ሬ ነው ያለ ን Limited Stock አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-17 05:33:34+00:00,O SEN JI E Facial stea mer mask and facial stea mer air hole for breath ing easy to switch constant temperature heat ing rapid fog emi tting face gle a ning mois tur izing sauna fit s men women _ የቤት ውስጥ የ ፊት  ስቲ ም _ ጥ ርት  ላለ ቆ ዳ _ የ ፊት ባ ክ ቴ ሪያ ዎች የሚያስ ወ ግድ _ ለ አጠቃቀም ም ቹ ዋጋ 1500 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-16 17:02:21+00:00,La rk Hum id ifier በ ኤ ሌ ክት ሪክ የሚ ሰራ 330 ሚ ሊ ትር ለ ቤት መልካም መ ዓ ዛ ን የሚያ ጎ ና ፅ ፍ ባህር ዛ ፍ  ጥቁር አ ዝ ሙ ድ ሽ ቶ እና ሌሎች ን የሚያ ጤ ሱ በት ምርጥ ዕ ቃ ለ ቤት ም ለ ቢ ሮ ም እንዲሁም ለመ ኝ ታ ቤት መጠቀም ይችላሉ ምንም አይነት ድምፅ የሌለው የተሻለ እን ቅል ፍን ለማ ራ መድ ጭ ን ቀት ን ለማ ር ገብ እና ስሜት ን ለማ ሻሻል ጠቃሚ የሆኑ  በው ሃ የሚ ሟ ሟ አስፈላጊ ዘ ይ ቶችን በመጠቀም የመጨረሻ ውን የአ ሮ ማ ቴ ራ ፒ አካባቢ ይ ፍ ጠሩ የ ራሱ መብ ራት ያለው ዋጋ 1200 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-16 08:28:43+00:00,__ 45 m 150 ft Magic Hos e __
-1001429900086,AwasMart,2023-02-16 08:28:22+00:00,45 m 150 ft Magic Hos e ማ ጂ ክ ሆ ዝ Exp and able Water Hos e Stre t ched Work ing Leng ht 45 M  የው ሀ ውን  ፉ ጥ ነት ሀ ይል የሚ ጨም ር ለ ቤት ለ ወ ለል ማ ፆ ዳት  መኪና ለማ ጠብ እጅግ ተ መራ ጭ ወ ለል እና ምን ጣ ፍ እንዲሁም  መኪና ለማ ጠብ አት ክል ቶችን ውሃ ለማ ጠ ጣት ከ ቧ ን ቧ ወደ በር ሜ ል ውሃ ለመ ሙ ላት የ ፈለጉ ት ቦታ የሚ ደርስ 45 ሜትር በ ሀይ ል ውሃ እየ ረ ጨ ማ ጽ ዳት የሚያስችል No more Kin ks Automat ically Exp and s Compact for simple Storage Light weight 7 set Spray Gun ዋጋ 2000 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-15 19:28:06+00:00,Mini Atom ization Hum id ifier በ ኤ ሌ ክት ሪክ የሚ ሰራ ለ ቤት መልካም መ ዓ ዛ ን የሚ ሰጥ Cap a city 130 ml Pur ify the air Beau tif y the En vi ron ment Red u cing soo t soo the fatigue Moi stur izing the skin beauty beauty ዋጋ 900 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-15 06:23:36+00:00,D UST  ROL LER S TIC KER
-1001429900086,AwasMart,2023-02-15 06:23:23+00:00,D UST  ROL LER S TIC KER የ ሱ ፍ ልብ ስ ማ ፅ ጂ ያ 2 ተቀ ያ ሪ  ስቲ ከር ያለው አንድ ባለ  ረጅም እ ጄ ታ  ሩ ሎ ዋጋ 700 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-14 15:38:30+00:00,Wall Mount ed Rice Ce real Dis pens er
-1001429900086,AwasMart,2023-02-14 15:38:30+00:00,Wall Mount ed Rice Ce real Dis pens er
-1001429900086,AwasMart,2023-02-14 15:37:47+00:00,Wall Mount ed Rice Ce real Dis pens er የተለያዩ  የጥ ራ ጥ ሬ ና የቅ መ ማ ቅ መም ማስ ቀ መ ጫ በቀላሉ  ግድ ግ ዳ ላይ የሚ ለጠ ፍ ቦታ የማይ ዝ የሚፈልጉ ትን ጥ ራ ጥ ሬ ወይም ቅ መ ማ ቅ መም ከ ለይ እየ ጨ መሩ በ ፈለጉ ት መጠን እየ ቀ ነሱ መጠቀም የሚያስችል ለ ኪ ችን ዎ ግርማ ሞ ገ ስ የሚያ ላ ብስ  ዘመ ናዊ የሆነ ዕ ቃ በተ መጣ ጣ ኝ ዋጋ Wonder life 10 K g Wall Mount ed Divi ded Rice and Ce real Dis pens er 6 Moi s ture Pro of Plastic Automat ic Ra cks Seal ed Food Storage Box ዋጋ 1900 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-14 07:23:46+00:00,Re charge able Mini LED Key chain Light
-1001429900086,AwasMart,2023-02-14 07:21:22+00:00,Re charge able Mini LED Key chain Light
-1001429900086,AwasMart,2023-02-14 07:21:22+00:00,Re charge able Mini LED Key chain Light
-1001429900086,AwasMart,2023-02-14 07:20:39+00:00,Re charge able Mini LED Key chain Light light weight and portable easy to use and durable It can be used for a variety of purpose s such as a light a key chain a bottle open er ዋጋ 600 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-13 15:10:48+00:00,Fol ding desktop phone stand ዋጋ 400 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-13 05:50:27+00:00,Arm skin protector s Available colors gre y ዋጋ 350 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-11 16:14:46+00:00,ውድ  ደን በ ኞ ቻችን  ሱ ቃ ችን ነገ እሁድ ከ 4 30 ሰዓት ጀምሮ ክፍ ት መሆኑን በአ ክ ብሮ ት እን ገል ፃ ለን አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37
-1001429900086,AwasMart,2023-02-11 16:14:01+00:00,Vegeta ble cu tter sli cer
-1001429900086,AwasMart,2023-02-11 16:13:54+00:00,New Vegeta ble Sli cer Cu tter Cho pper Up grad ed Hand C rank Multi function al Vegeta bles Gra ters Sh red ders Fruit Kitchen Tool ዋጋ 1300 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-11 08:07:19+00:00,Was hing Machine Anti Vi bra tion Fe et Pad s 4 Pack s Anti Vi bra tion Pad s for Was hing Machine Home App liance s Si lent Anti Wal k Fe et Pad s Was her and Dry er No ise Cancel ling Foot Pad s for All Was hing Machine ዋጋ 350 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-11 08:07:19+00:00,Was hing Machine Anti Vi bra tion Fe et Pad s 4 Pack s Anti Vi bra tion Pad s for Was hing Machine Home App liance s Si lent Anti Wal k Fe et Pad s Was her and Dry er No ise Cancel ling Foot Pad s for All Was hing Machine ዋጋ 350 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-10 18:33:05+00:00,Fol d able Electric Kett le 600 ml
-1001429900086,AwasMart,2023-02-10 18:33:05+00:00,Fol d able Electric Kett le 600 ml
-1001429900086,AwasMart,2023-02-10 18:33:05+00:00,Fol d able Electric Kett le 600 ml ተ ጣጣ ፊ የ ኤ ሌ ክት ሪክ  ሶ ኬ ት የሚ ሰራ  ቦ ይ ለ ር Fol d able Electric Kett le with its new design completely colla p sible for easy storage and travel Fol d able and Por table Easy to store Fast Bo iling Cap a city 600 ml Power 600 W Dry Protection No off Switch Off Volta ge 220 V Material Silicon e Plastic 304 Sta in less Steel He ating Plat e ዋጋ 1000 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-10 13:13:48+00:00,Wa ist Training Cor set
-1001429900086,AwasMart,2023-02-10 13:13:48+00:00,Wa ist Training Cor set
-1001429900086,AwasMart,2023-02-10 13:13:47+00:00,Wa ist Training Cor set  ቦ ር ጭ የሚ ሰበ ስብ  ስብ የሚያ ቃ ጥል Fat Bur ning Mol ding Body Sha ping Re duce Wa ist line Post part um Recovery Back Support Promo te Swe ating 3 ሜትር ዋጋ 750 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-09 19:59:47+00:00,Luxury style kitchen expert 6 L capacity Power rating 1500 W Det ach able parts for easy cleaning Machine cup separa tion for convenient use Double cover design After you finish stir ring cover immediately ዋጋ 3 900 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-09 14:27:33+00:00,Smart LED temperature display Bo ttle
-1001429900086,AwasMart,2023-02-09 14:27:33+00:00,Smart LED temperature display Bo ttle
-1001429900086,AwasMart,2023-02-09 14:27:33+00:00,Smart LED temperature display Bo ttle 500 ml Smart LED temperature display Double layer sta in less steel Food grade PP plastic cap Conven ient portable and easy to use Colour ful Design Keep s drink s at right temperature for longer hours 6 12 Ho urs Sta in less Steel Vac uum Mug Hand was h Only Sta in less Steel Smart IC Keep warm Keep cool Touch Display Solid Re li able Health y Mate rail Tea Cup le aks Double Deck Available Color NB Do not micro wa ve ዋጋ 700 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-09 09:18:36+00:00,Me oko USB Ad just able Milk Fro zer ዋጋ 600 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
-1001429900086,AwasMart,2023-02-08 19:45:05+00:00,Fol ding step sto ol ዋጋ 750 ብር አድ ሚ ኑን ለማ ናገር a was admin 1 a was admin 2 አድራሻ ችን  ቦ ሌ  መድ ሐ ኔ ዓለም  ቦ ሌ መሰ ና ዶ ት ቤት ፊት ለ ፊት አለም ነ ሽ  ፕ ላ ዛ  ግራ ውን ድ  ሱ ቅ ቁጥር 05 25 1941 661 030 25 1943 190 2 37 ለ ወዳጅ ዎ ስላ ጋ ሩ እና መ ሠ ግ ና ለን  ቴ ሌ ግራ ም  ቻ ናል t me A was Mar t
