message_id,sender_id,message_text,channel,date
5f72db37-9253-42de-9175-a31521a542c6,-1001429900086,"❇️ Soap Pump Dispenser with Sponge

⚡Dispense the perfect amount of dish soap, Every time!!
✔️Tank Capacity: 385ml
✔️Good material
✔️Proper design
✔️Easy to use
✔️Save time 
✔️Wide occasion  

       #ዋጋ 350 ብር✅

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-22 06:41:34+00:00
8d823f86-b62f-42f3-8da0-96417a5717f8,-1001429900086,"💥Kitchen knife (8PCS)💥

👉1 ሞረድ

👉 5 በተለያየ መጠን ቢላዎች

👉 1 መቀስ

👉 ከማስቀመጫው ጋር


💦 ዋጋ፦ ✅ 2,400 ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-21 17:19:00+00:00
8586de61-b605-4dc2-98ae-4b3dd51d6659,-1001429900086,❇️TALKING FLASH CARDS FOR 2+ KIDS,AwasMart,2022-11-21 11:53:17+00:00
1291ef78-4536-4bbf-8c33-5de68a44643a,-1001429900086,❇️ TALKING FLASH CARDS FOR 2+ KIDS,AwasMart,2022-11-21 11:53:17+00:00
75cd548e-8784-4459-b735-3c2192680899,-1001429900086,"✳️ TALKING FLASH CARDS FOR 2+ KIDS (ልጅዎን በቀላሉ ያስተምሩ)

✅ ልጅዎ 224 ቃላትን ይማራል ይህ የልጆች መጫወቻዎች 112 የንግግር ፍላሽ ካርዶችን ይይዛሉ - 224 የእይታ ቃላት። ልጅዎ የተለያዩ እንስሳትን፣ ተሽከርካሪዎችን፣ ምግቦችን፣ ፍራፍሬዎችን፣ ቀለሞችን፣ አትክልቶችን፣ የዕለት ተዕለት ፍላጎቶችን፣ አልባሳትን፣ ተፈጥሮን፣ ሰውን፣ ስራዎችን እና ቅርጾችን መማር ይችላል። ልጆች እንዲገነዘቡት በጣም ቀላል መማሪያ  ነው
  
ዋጋ፦ ✅ 800 ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-21 11:53:17+00:00
6489ee98-154d-4aaa-a9c5-a743cc45680f,-1001429900086,👉Multi-function toothbrush sterilizer,AwasMart,2022-11-21 06:31:06+00:00
84fc5268-22df-4e9a-8cf2-3d3eeb377dc1,-1001429900086,👉Multi-function toothbrush sterilizer,AwasMart,2022-11-21 06:31:06+00:00
70b121c6-f3b9-4ca8-9348-4d6b9c5ad321,-1001429900086,"❇️Multi-function toothbrush sterilizer

👉በአንድ ጊዜ 4 ጥርስ ብሩሾችን የሚይዝ
👉ቻርጅ ተደጎ ስለሚሰራ መብራት ሳይኖርም የሚያገለግል
👉 ካበሩት በኋላ ሲጨርስ በራሱ የሚያጠፋ

✔Intelligent Sterilization  
✔No need To plug in Electricity 
✔No need to punch holds 

Price:- 700✅ ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-21 06:30:41+00:00
8f1b5983-2cbe-44f6-9325-e80cf54adc59,-1001429900086,"Washing Machine Anti-Vibration Feet Pads

👉4Packs Anti-Vibration Pads for Washing Machine Home Appliances, Silent Anti-Walk Feet Pads Washer and Dryer Noise Cancelling Foot Pads for All Washing Machine


      #ዋጋ 350✅ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-20 16:37:41+00:00
c12f3eea-ddcc-4a91-a3b0-b5df77f091d5,-1001429900086,"Washing Machine Anti-Vibration Feet Pads

👉4Packs Anti-Vibration Pads for Washing Machine Home Appliances, Silent Anti-Walk Feet Pads Washer and Dryer Noise Cancelling Foot Pads for All Washing Machine


      #ዋጋ 350✅ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-20 16:37:41+00:00
08b6047b-fa49-4f9e-99a0-f01cec56e28a,-1001429900086,"✳️ዘመናዊ የልብስ ማስቀመጫ ቁምሳጥን አገጣጠም
✳️Storage wardrobe assembly instructions",AwasMart,2022-11-20 10:41:05+00:00
804e7a0a-a67d-4b8b-aa65-597409684a2a,-1001429900086,"ዘመናዊ የልብስ ማስቀመጫ ቁምሳጥን 

👉‼️ባለሶስት ዘመናዊ የልብስ ቁምሳጥን‼️ 👈
Simple wardrobe 
➡️በቀላሉ የሚገጣጠም የሚነቃቀል 
➡️ከቦታ ወደ ቦታ ለማንቀሳቀስ የሚመች 
➡️ቀላል ክብደት ያለው
➡️ባለ ዚፕ የሸራ ልብስ ያለው
➡️ፍሬሞቹ የብረት ቱቦዎች የሆኑ
➡️መገጣጠሚያዎቹ ጠንካራ ካርቦኔትድ ፕላስቲኮች የሆኑ
➡️ለቤትዎ ውበት የሚሠጥ
➡️ቦታ የማይዝ ሲሆን

*⃣ቁመት 175 ሳ.ሜ
*⃣የጎን ስፋት 130 ሳ.ሜ
*⃣ወርድ 45 ሳ.ሜ 

         💵  3,000 ብር ብቻ 😮

♦️ውስን ፍሬ ነው ያለው

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-20 10:40:19+00:00
f4758774-11f5-46c3-a0be-aea0fe052146,-1001429900086,"👉ውድ ደንበኞቻችን ሱቃችን ነገ ከ5:00 ሰዓት ጀምሮ ክፍት መሆኑን በአክብሮት እንገልፃለን።

👉አድራሻችን:- ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05",AwasMart,2022-11-19 17:23:07+00:00
9fac4fd5-7dfd-4119-be24-af2ca7d16d85,-1001429900086,🎯 Foldable Electric Kettle – 600ml,AwasMart,2022-11-19 12:49:42+00:00
84850656-6380-4dd4-8649-3f8c5051a11b,-1001429900086,🎯 Foldable Electric Kettle – 600ml,AwasMart,2022-11-19 12:49:42+00:00
81b8a65f-bdde-4da2-ad86-f5934f98a271,-1001429900086,"🎯 Foldable Electric Kettle – 600ml
✔️ተጣጣፊ የኤሌክትሪክ ሶኬት የሚሰራ ቦይለር

🔰Foldable Electric Kettle with its new design completely collapsible for easy storage and travel. 

🔰Foldable and Portable
🔰Easy to store
🔰Fast Boiling
🔰Capacity: 600ml
🔰Power: 600W
🔰Dry Protection
🔰No/off Switch Off
🔰Voltage: 220V
🔰Material: Silicone + Plastic
🔰304 Stainless Steel Heating Plate

ዋጋ፦  💰🏷  1000 ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-19 12:49:08+00:00
cc64e4ac-9c2c-4795-8a3c-88c76de85a19,-1001429900086,"🎯 Electric Charcoal Burner 

🔰በቀላሉ ከሰል ለማያያዝ የሚሆን
🔰 አነስ ያለ ቦታ የማይዝ   
🔰በኤሌክትሪክ የሚሰራ 
🔰ሻይ፣ ቡና ለማፍላት የሚሆን

ዋጋ፦  💰🏷  1400 ብር

👉ውሱን ፍሬ/limited stock

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-19 06:02:17+00:00
4ce5d5c8-5a92-41b4-96b2-1cb177ce98a5,-1001429900086,"🥇Kemei Professional Hair Straightener

ዋጋ :- 1100 ብር ✅

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-18 18:16:56+00:00
1672f5f9-7f3c-45c9-97ac-f502e80ffcb5,-1001429900086,❇️ **Clothes Storage Bag**,AwasMart,2022-11-18 14:15:18+00:00
e025e548-354d-40ba-a68d-62d4242296d7,-1001429900086,❇️ **Clothes Storage Bag**,AwasMart,2022-11-18 14:15:18+00:00
118f2ed7-6d62-4fcc-a3b7-33c1808a484f,-1001429900086,❇️ **Clothes Storage Bag**,AwasMart,2022-11-18 14:15:18+00:00
86b11042-9bb4-482c-a849-e8cd7f0322b3,-1001429900086,"❇️ **Clothes Storage Bag**
     `    💯Large Size `

✔Complete protection from dust, moisture
✔Foldable when not in use
✔Multiple uses
✔You can place this cupboard organizer for clothes anywhere in your room

📌**Size** 
🔹️#Length: 50cm
🔹️#Width: 40cm
🔹️#Hight: 33cm

              ዋጋ፦ ✅ 1,350 ብር

👉ውሱን ፍሬ/limited stock

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-18 14:15:18+00:00
01bdf19a-77c2-4a41-b7b5-abcba97f95df,-1001429900086,❇️ Retractable Clothesline Rope,AwasMart,2022-11-18 11:16:04+00:00
0e042aaa-2817-466e-92c9-e6f1d8db96db,-1001429900086,"❇️ Retractable Clothesline Rope 

Japanese Clothesline with Adjustable Stainless Steel Rope Hotel Style Heavy Duty, Wall Mounted Bathroom Laundry Drying Line for Shower 4.2m Indoor Clothes Washing Line



            ዋጋ፦ 1300 ✅ ብር 

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-18 11:15:41+00:00
bab9aa1e-9363-4af6-aa1f-be748f53c2aa,-1001429900086,❇️Photocatalysis Suction Type Mosquito Killer Lamp,AwasMart,2022-11-18 06:08:48+00:00
da49c224-cd76-4d37-b78b-26f7ee068c4f,-1001429900086,"❇️Photocatalysis Suction Type Mosquito Killer Lamp

            ዋጋ፦ ✅ 700 ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-18 06:08:21+00:00
d6f27da4-c220-4cd4-a5c2-fd1e2f5fb3cc,-1001429900086,"✳️ DERMA ROLLER
0.5  with 540 micro needles

#ዋጋ 700 ✅ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-17 17:43:07+00:00
193548ad-1b98-411f-98ab-4eebe6df628e,-1001429900086,✳️Derma roller,AwasMart,2022-11-17 17:43:07+00:00
9e3fdf83-29a3-412c-bda6-4c6c37aa73af,-1001429900086,"✳️ DERMA ROLLER
0.5mm with 540 micro needles

#ዋጋ 700 ✅ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-17 17:42:57+00:00
45f40dbe-6ef8-468f-99ad-d4f0ab517651,-1001429900086,❇️**Three-layer Baby Milk Powder Container**,AwasMart,2022-11-17 12:47:53+00:00
f581021a-18d4-4e9a-bf36-52c300884124,-1001429900086,"🎯 **Three-layer Baby Milk Powder Container** 
       __💯 High Quality __

🔰__ Three Layer No-Spill Baby Feeding Milk Powder Food Dispenser. A perfect storage for travel or home use.__

🔰__እናት ልጇን ይዛ የተለያየ ቦታ ስትንቀሳቀስ
የዱቄት ወተት የመሳሰሉትን አስፈላጊ የልጆች ምግብ ይዞ ለመንቀሳቀስ የሚረዳ 3 ፓርቲሽን ያለው አሪፍ ኮንቴነር__

          **ዋጋ፦ ✅ 450 ብር**
     
👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-17 12:47:53+00:00
7cc5fc5f-7b83-493b-a144-ea115e939c77,-1001429900086,❇️Straight Comb Hair stylist,AwasMart,2022-11-17 06:20:58+00:00
da990958-b5e6-4c01-b2fb-3341099039e1,-1001429900086,"❇️Straight Comb Hair stylist

‼️ምንም ኣይነት ድምፅ የሌለው ‼️

ሁሉንም አይነት ጸጉር ያለ ልፋት💯 በሙቀት የሚያስውብ ✅
 
🔹ለተለያዩ የጸጉር አይነቶች ከፍ እና ዝቅ የሚል የሙቀት መቆጣጠሪያ ያለው

🔹ጸጉር ሳይሰባበር በጤናማ ሁኔታ ውብ የሚያደርግልዎ

        #ዋጋ፦ ✅ 1,300 ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-17 06:20:58+00:00
f0d79bfa-0f79-40d1-9418-b4bd815df269,-1001429900086,"🎯 Smart Towel

🔰Allows you to look good, be comfortable and confident when you get out of the shower

         ዋጋ  💰🏷  700 ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-16 14:21:04+00:00
4b2f889e-d385-4820-82cf-285729f9f9fa,-1001429900086,❇️Portable travel retractable stool,AwasMart,2022-11-16 07:07:28+00:00
f28fd363-ef29-48df-be1f-d06792931225,-1001429900086,❇️Portable travel retractable stool,AwasMart,2022-11-16 07:07:28+00:00
b970ccc6-665e-47a0-b55b-9494b5c46b0d,-1001429900086,❇️Portable travel retractable stool,AwasMart,2022-11-16 06:59:56+00:00
567b9b6b-fdf4-421d-a953-eec0a0370996,-1001429900086,"❇️ **Portable Travel Retractable Stool**
         `💯High Quality`

__👉 ለሃይማኖታዊ ቦታዎች ተመራጭ
👉ለቤትዎም ጭምር እንግዳ ቢመጣቦት መሆን የሚችል
👉አጣጣፈዉ ቦርሳ ዉስጥ ለመያዝ ምቹ
__
🍀 Light Wight Material Easy to Carry
🍀 Folded up to 3 inch to 16 inch
🍀 Great and Ideal for Kids, Adults & Seniors
🍀 Use in Home ,Office ,Garden ,School ,Fishing, Traveling ,Camping and other outdoor activities.


          **ዋጋ፦ ✅ 1,500 ብር**
     
👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-16 06:59:56+00:00
032e0092-8ba4-4782-9cb8-84a1c0428e77,-1001429900086,"4 Hole Omelette Maker pan
ቁርስዎን ቀለል ባለ መንገድ ለመስራት 
Non stick pan/ በቀላሉ የማይዝ

#ዋጋ:- 1000✅ ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-15 14:27:05+00:00
66d62bfa-d1d0-4312-9a1a-068147520d57,-1001429900086,"4 Hole Omelette Maker pan
ቁርስዎን ቀለል ባለ መንገድ ለመስራት 
Non stick pan/ በቀላሉ የማይዝ

#ዋጋ:- 1000✅ ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-15 14:26:37+00:00
3a100fbb-eab9-418c-ae80-88df4ac84a88,-1001429900086,❇️ Workout Body Trimmer JT 002,AwasMart,2022-11-15 06:13:32+00:00
c604a2dc-bd6d-4ba1-a200-c6faaa903649,-1001429900086,"❇️ Workout Body Trimmer BD 305

   ዋጋ፦ ✅  800 ብር

📍ውስን ፍሬ ነው ያለን/ Limited Stock

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-15 06:13:32+00:00
379f8f38-b979-488f-b750-48e002829c49,-1001429900086,❇️Tobi travel steamer,AwasMart,2022-11-14 12:37:11+00:00
fd45c563-e061-4065-b4fa-338b299821a6,-1001429900086,"❇️Tobi travel steamer

          **ዋጋ፦ ✅ 1,700 ብር**
     
👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-14 12:37:10+00:00
b6d0420f-c7cd-4e45-8705-7efe72529488,-1001429900086,🎯 Reusable Non-Stick Silicon Baking Mat / Dough Mat,AwasMart,2022-11-14 05:39:07+00:00
ecf66235-2dec-4c9f-9014-8e1456d8d230,-1001429900086,"🎯 Reusable Non-Stick Silicon Baking Mat / Dough Mat
     
💯 High Quality 
👉 Size: 45cm * 65cm

ዋጋ፦  💰 600 ብር✅

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-14 05:39:07+00:00
9951ba23-8828-456c-875d-ad8261162bbf,-1001429900086,"🎯 Reusable Non-Stick Silicon Baking Mat / Dough Mat
     
💯 High Quality 
👉 Size: 45cm * 65cm

ዋጋ፦  💰 600 ብር✅

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-14 05:39:07+00:00
5cc55a68-d47d-4243-be61-7d25520c3dc7,-1001429900086,❇️ **Double Sided Carpet Tape**,AwasMart,2022-11-13 13:04:45+00:00
7896e407-025f-4005-8b8c-bf8ec1e91172,-1001429900086,❇️ **Double Sided Carpet Tape**,AwasMart,2022-11-13 13:04:45+00:00
90938663-0bdb-4f13-935e-06942afe9725,-1001429900086,"❇️ **Double Sided Carpet Tape**

👉__Double sided Carpet tape is specially intended to stick very effectively to two surfaces and create a strong bond since it is coated with adhesive on both sides__

✔️#Size - 50mm x 15 meter


             ዋጋ፦ ✅ 650 ብር 

✍ውሱን ፍሬ/limited stock

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-13 13:04:45+00:00
ecd82df1-a79f-4df8-afb2-e04918ba4713,-1001429900086,✳️Expandable Plastic Space Saver Fridge Storage Rack Box Food Organizer Tray,AwasMart,2022-11-13 05:07:14+00:00
8632ff37-8b12-4c43-a4eb-936e0db62bd5,-1001429900086,"🎯 Expandable Plastic Space Saver Fridge Storage Rack Box Food Organizer Tray.

 🔰Adjustable Design, 
 🔰Expandable, 
 🔰Simple to Install According to the Size, 
 🔰Fast Removal and Easy to Clean, Moved, Washable and Space-Saving.

#ዋጋ አንዱ ፍሬ 300✅ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-13 05:07:13+00:00
37eb0ae9-d137-4c16-85d3-29bfc34a8807,-1001429900086,"👉ውድ ደንበኞቻችን ሱቃችን ነገ ከ4:30 ሰዓት ጀምሮ ክፍት መሆኑን በአክብሮት እንገልፃለን።

👉አድራሻችን:- ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05",AwasMart,2022-11-12 16:55:57+00:00
872b4dbc-2b7e-4ff3-9eb7-a2f81f1fe128,-1001429900086,"🎯  Broom  Holder
🔰 የመጥረጊያ እና የተለያዩ ዕቃ መያዣ
 
🧹 ባለ አምስት መያዣ ያለው
🧹 በድሪል የሚታሰር

ዋጋ፦   600 ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-12 14:51:11+00:00
14816a46-de59-4851-907b-0268dec84d30,-1001429900086,"🎯  Broom  Holder
🔰 የመጥረጊያ እና የተለያዩ ዕቃ መያዣ
 
🧹 ባለ አምስት መያዣ ያለው
🧹 በድሪል የሚታሰር

ዋጋ፦   600 ብር

👉አድሚኑን ለማናገር @awasadmin1
                                @awasadmin2

👉አድራሻችን:-
📍 ቦሌ መድሐኔዓለም ቦሌ መሰናዶ ት/ቤት ፊትለፊት አለምነሽ ፕላዛ ግራውንድ ሱቅ ቁጥር 05 (+251941661030 / +251943190237)

👉ለወዳጅዎ ስላጋሩ እናመሠግናለን 🙏

👉 ቴሌግራም ቻናል t.me/AwasMart",AwasMart,2022-11-12 14:51:11+00:00
